Income_log,Customer Lifetime Value_log,Monthly Premium Auto_log,Total Claim Amount_log
4.955923350069222,3.4168281665340823,1.806179973983887,2.6392060995385687
4.644444503074209,3.7840093750216544,1.9395192526186185,2.7968517490498868
4.406199423663312,3.6450630774195862,2.0681858617461617,2.6871234057255404
4.860110316684122,4.038708162631307,1.8325089127062364,2.435744549567195
4.44211901374516,3.734573787039491,1.8573324964312685,2.5385737338068557
4.410659156691367,3.791712878084393,1.8976270912904414,2.7754266439410773
4.874684711644714,3.655498824699818,2.0492180226701815,2.285241570184792
4.644444503074209,3.3948695302155585,1.8512583487190752,2.7085908451503435
4.201970342349048,3.8390974193022753,1.9637878273455553,2.757054035324163
4.478494347660809,4.337260121672529,2.1335389083702174,2.8147801457458046
4.313593064521326,4.579091467658493,2.0253058652647704,2.5608340193622907
4.644444503074209,4.494372880841128,2.0681858617461617,3.0891354387051773
4.471702335979557,3.9285216550352224,2.0253058652647704,2.882638361696039
4.457533716326554,3.928922268022011,1.8920946026904804,2.118977729645756
4.939988237020907,3.948736154506096,2.0530784434834195,1.812206967083103
4.644444503074209,3.66940556458059,1.806179973983887,2.259618927734174
4.640839060883501,4.0090229304357665,2.1072099696478683,2.7884512070234555
4.841228035811435,3.6147484082097354,2.012837224705172,2.694078462080759
4.905337066280988,3.8697939648792175,1.792391689498254,2.44928189318171
4.415807727635543,3.5802175062605404,1.9867717342662448,2.668012971641832
4.759282473437503,4.084838202540263,2.012837224705172,2.694078462080759
4.833854416505176,4.449004307955144,1.99563519459755,2.6768764319731373
4.454005938103791,3.914837936810877,2.012837224705172,2.6312030554819557
4.571860168126001,3.6815342935868487,1.792391689498254,2.391951349102799
4.644444503074209,4.036064135089925,2.041392685158225,3.028129170132871
4.465293603686642,3.534753276710933,1.9493900066449128,2.627843748714795
4.898121575541108,3.93496068914787,2.0293837776852097,2.460959051423739
4.353550800764121,3.6632330905789607,1.7993405494535817,2.480581786829169
4.644444503074209,4.270323024438697,2.143014800254095,3.028014474435972
4.687921165116413,3.539769275515859,1.9344984512435677,2.615739688619155
4.644444503074209,3.3941328836347036,1.8512583487190752,2.7085908451503435
4.470263446965078,3.7628615130299794,1.8692317197309762,2.3472890120785204
4.831216882631442,3.744138948882828,1.8388490907372552,2.5200903281128424
4.209729428016205,3.5369750045930193,1.968482948553935,2.6497241859295224
4.976611302535424,3.6560092719281188,2.0492180226701815,0.7366569211847481
4.5797264488462295,3.74796500296402,2.143014800254095,2.824256037629682
4.859150310806984,3.417739644624196,1.8195439355418688,2.500785172917456
4.579028639864269,4.021473942881007,2.1367205671564067,2.585956966314463
4.287398589234254,4.031758008576474,1.9731278535996986,2.8304603500309673
4.521020337311873,3.740256969429667,1.845098040014257,2.646930030914183
4.8596725772158,3.4458967877315567,1.845098040014257,2.3142010686923333
4.961302418158645,3.7140074656996114,1.806179973983887,1.8650779398914363
4.644444503074209,3.9120561157305023,2.0453229787866576,2.902655475217926
4.640302514519921,3.630130468842538,2.0293837776852097,2.170271974013719
4.6004719164660735,3.717463563719942,1.8195439355418688,2.418186146578882
4.7173542348003945,3.8924962026523913,1.99563519459755,2.3999381781935254
4.644444503074209,3.70405842823577,2.1271047983648077,2.808346035740395
4.873640245823066,3.8905651603007896,2.290034611362518,3.1473671077937864
4.931147549502595,4.0619787067696365,1.9777236052888478,2.594111438838694
4.76124354878025,3.7052890141719477,2.0969100130080562,2.7781512503836434
4.428167202855482,3.6661946168771955,1.8195439355418688,2.500785172917456
4.644444503074209,3.7240167300725404,1.863322860120456,2.1820746968230122
4.268975581097807,3.797538414121958,1.9344984512435677,2.615739688619155
4.644444503074209,3.903215280952088,2.0293837776852097,2.710625015060797
4.644444503074209,4.192103626765731,2.403120521175818,3.084361758551405
4.333366655509717,3.674293486568424,2.0755469613925306,2.796155047108738
4.691806185470264,3.9261546255225532,1.845098040014257,2.2185631138097963
4.508368090952338,3.854500879386477,1.9590413923210936,2.643236909814214
4.644444503074209,3.8445201459715133,1.8325089127062364,2.5137501500818233
4.991748687131003,3.8044855867908316,1.919078092376074,2.600319329751661
4.361179901813601,4.447008448369723,2.0043213737826426,2.7497529745385894
4.691620708430544,3.696507351217245,1.7993405494535817,2.2348890206576884
4.955456834725504,3.88149588617256,1.9777236052888478,2.0896373799509482
4.398564942881259,3.384209023517799,1.7853298350107671,2.4665710723863543
4.452001227726593,3.667212257266341,2.0827853703164503,2.7640266076920375
4.750793716662268,3.890154221143643,1.9867717342662448,2.668012971641832
4.995959697491984,3.791651637520412,1.8864907251724818,2.31887493649327
4.5011688495213615,3.546628594328141,1.9731278535996986,2.654369090975286
4.644444503074209,3.42788478755335,1.919078092376074,2.600319329751661
4.644444503074209,3.7975835901775654,1.8260748027008264,2.6348001201231797
4.45048005460606,3.667458908100532,1.8129133566428555,2.670245853074124
4.644444503074209,4.0795768984074,2.0755469613925306,2.932879457823799
4.324673350189245,4.008335010677942,2.1072099696478683,2.7884512070234555
4.644444503074209,4.200362738853662,1.8195439355418688,2.6768764319731373
4.644444503074209,4.236890724763393,1.8388490907372552,2.5200903281128424
4.644444503074209,3.7238028249190775,1.845098040014257,1.3122051233084622
4.135514280998787,3.7975755039814265,1.9294189257142926,2.61066016308988
4.644444503074209,3.9034914898619255,2.0492180226701815,2.7304592600457687
4.644444503074209,4.4908895947278005,2.037426497940624,2.8397302696737086
4.899004750911769,3.426019219056916,1.8260748027008264,2.5073160400764136
4.71006656746489,4.268858913982311,2.0644579892269186,2.0539907482370903
4.644444503074209,3.819221511540589,2.0211892990699383,2.9282510984752306
4.644444503074209,3.3509210227829263,1.792391689498254,2.8296050705927596
4.644444503074209,3.870633810249966,2.0293837776852097,2.710625015060797
4.4642510223795595,3.6653080153239155,2.110589710299249,2.7918309476748364
4.644444503074209,3.6447590611808995,1.8129133566428555,2.494154594018443
4.987961056169023,3.5001380660539385,1.8976270912904414,2.737234116642783
4.683110105472114,3.6909155642715716,1.7993405494535817,2.2174178369305806
4.644444503074209,3.894902318832655,1.8388490907372552,2.5200903281128424
4.644444503074209,3.5065614974343506,1.9444826721501687,2.5131078109344713
4.988184249728274,3.7313800095318035,1.8260748027008264,2.4900659519019706
4.805228914203426,3.393130891798172,1.792391689498254,2.3193106523372817
4.861133982431236,3.73268209642284,1.8260748027008264,2.1924608485547292
4.447359621271918,4.497080770364365,2.424881636631067,3.106122874006654
4.781604601638779,3.8823783178669786,1.9822712330395684,1.9302119841940217
4.644444503074209,3.8773938179542515,1.8325089127062364,2.715801024696548
4.150787130965364,3.4179205434269906,1.8573324964312685,2.5385737338068557
4.880190275472639,3.858064381151294,1.7853298350107671,1.7873579108159752
4.644444503074209,3.824240847211527,2.2624510897304293,3.119783586161698
4.724914550113121,3.754168011324191,1.863322860120456,2.8832194698406948
4.301702630953145,4.360821817759575,1.9344984512435677,2.0401689369377216
4.964118143151485,3.471374900415336,1.8692317197309762,2.5666370167495782
4.648447836938991,3.3885774449178157,1.7853298350107671,2.3555117731086836
4.644444503074209,3.8842127367265338,1.863322860120456,2.7206553565517244
4.963632019857728,3.6564560015333494,2.0530784434834195,2.195170823399001
4.644444503074209,3.3720428003777085,1.7993405494535817,2.480581786829169
4.988465310395624,4.155847344066436,2.0755469613925306,2.5499405235334156
4.1550322287909704,4.00773570632348,2.432969290874406,3.114210528249993
4.644444503074209,3.910064423037035,2.0755469613925306,2.8629691778276385
4.644444503074209,4.122943831089571,2.287801729930226,3.1451342263614945
4.644444503074209,4.250845905582188,1.8325089127062364,2.409791662242295
4.340979216603635,4.397975077925236,1.8512583487190752,2.1093246618354717
4.839452906589688,4.300057328182215,1.99563519459755,1.8106996038941778
4.644444503074209,3.663349369188686,1.8573324964312685,2.714664992862537
4.455042914079076,4.179390980811223,2.0,2.681241237375587
4.912152946648806,3.679641345770442,1.7853298350107671,2.4665710723863543
4.139627248480638,3.8005365582220714,1.9395192526186185,2.7925265380117232
4.507640019563205,4.210172441197809,2.1335389083702174,2.425121041589847
4.422130025640288,3.9816148284772086,1.9444826721501687,2.625723909525756
4.77255639707281,4.005649504070472,1.9294189257142926,2.61066016308988
4.644444503074209,3.865904750392423,1.8573324964312685,2.5385737338068557
4.3724885434930245,3.8864699745940303,1.8325089127062364,1.9629143622601495
4.644444503074209,3.758898561168637,1.9030899869919435,2.9284990044063313
4.426023015689876,3.588256973082059,1.9912260756924949,2.7333813163874625
4.941526339511812,3.9091452793192207,1.8325089127062364,2.659241272634789
4.711427582536793,3.4325571624258537,1.8260748027008264,1.0432360588142386
4.480610509059391,3.7548802500371905,1.8573324964312685,1.6838395418735674
4.808285262671018,3.868151861094118,1.792391689498254,2.196383015869165
4.644444503074209,3.435248919130743,1.845098040014257,2.6078671650040204
4.576594710733831,3.9578833959098803,2.0644579892269186,2.1988700699081227
4.626709822507407,3.4403648241576246,1.8388490907372552,1.408330699629163
4.414939939418018,3.9233724425962637,1.8512583487190752,2.8986583005732482
4.395972547794993,3.895869771614862,1.8325089127062364,2.5137501500818233
4.644444503074209,3.4550956108029496,1.9138138523837167,2.7711463488149852
4.958649873615656,3.8816909896908456,1.806179973983887,2.213283637067559
4.896713563019246,3.752703718526445,1.8573324964312685,2.5385737338068557
4.644444503074209,3.6342217460132757,1.792391689498254,2.63775649850672
4.445168133327569,3.6831105184422137,1.7853298350107671,2.2715095090726782
4.380428334683836,3.9422145012930083,2.0492180226701815,1.9149314206316743
4.2139690824147,3.860896478429714,1.9731278535996986,2.7122871020960972
4.744128624384017,3.4273285742854585,1.8325089127062364,2.0717503924564324
4.6104259215337375,3.5191885300111236,1.9344984512435677,2.615739688619155
4.644444503074209,3.953471677899522,2.1367205671564067,3.1852816901673915
4.644444503074209,3.5523644389064946,2.0086001717619175,2.8198270927066784
4.644444503074209,4.375617292658451,1.9822712330395684,2.6635124704151556
4.9797213296766945,3.5254167823177895,1.919078092376074,1.9966127564394833
4.094471128641644,3.713448486735339,1.863322860120456,2.544564097496043
4.980898323316368,3.932715614875235,2.0293837776852097,2.250435919641916
4.644444503074209,3.9046335813083832,1.8692317197309762,2.7265642161622448
4.448829944865182,3.9542637191883303,2.0569048513364727,2.73814608871206
4.404320467221731,4.065911917023302,2.0086001717619175,2.6898414091375047
4.644444503074209,3.867867736549905,2.0211892990699383,2.8785217955012063
4.457457987982031,3.8971919250558664,1.8512583487190752,2.5324995860946626
4.356121506236986,4.282417942862218,2.3783979009481375,3.1121692898928592
4.831216882631442,3.744138948882828,1.8388490907372552,2.5200903281128424
4.78793489279197,3.9200987503739806,1.845098040014257,2.6976941126154084
4.772373056075185,4.13896472708051,2.0644579892269186,2.7456992266025058
4.8288080726355505,3.718107387849941,1.8129133566428555,2.4673250412766885
4.545245246748232,4.2299325083604655,1.863322860120456,2.7206553565517244
4.4212747912103465,3.874212487221938,1.9822712330395684,2.2488797742604674
4.948075376053311,3.4215453871022143,1.8195439355418688,2.17310423147252
4.788232025276355,3.9077041176518135,1.8325089127062364,2.421669982313957
4.644444503074209,4.090497782928275,2.2227164711475833,3.297979201954509
4.644444503074209,3.7457731263470007,1.8976270912904414,2.610063916854693
4.87466152856212,3.552890575129265,1.9493900066449128,2.363329352127235
4.873727380646679,3.525076475024771,1.9344984512435677,2.615739688619155
4.644444503074209,3.433960192819376,1.9777236052888478,2.7918780526049614
4.646393922625243,4.589814529252994,2.0293837776852097,2.2554794863649366
4.644444503074209,3.3564938067806027,1.8512583487190752,2.591619728098924
4.801582056592121,3.454730932976612,1.8573324964312685,2.5581852075926528
4.644444503074209,3.726590323502189,1.863322860120456,2.900064155862407
4.33685982091681,3.6702437862729025,2.1072099696478683,2.923194822924532
4.744848211983765,3.727964050491496,2.130333768495006,2.9565588898137074
4.541067273509395,3.3868705850598153,1.7853298350107671,2.4805154915422523
4.644444503074209,3.6662881037233497,1.8325089127062364,2.5467038579832852
4.5870146381512305,3.944708885684287,1.8692317197309762,2.5504729571065634
4.908093441200724,3.3871565625201425,1.792391689498254,2.3256407841319104
4.644444503074209,3.675443603466698,1.8129133566428555,2.7674929578385257
4.9133581337889565,3.7488200642846814,1.845098040014257,2.298317319912459
4.644444503074209,3.8105835593744466,1.9637878273455553,2.8211203237768236
4.644444503074209,3.3865427632337006,1.8573324964312685,2.5385737338068557
4.644444503074209,3.3246925420894904,1.8692317197309762,2.5679933817727956
4.644444503074209,3.37062258424911,1.8388490907372552,2.879606830048301
4.404953387586244,3.5606909445767854,1.9912260756924949,2.4536847651370213
4.934866940188154,3.7553171124128544,1.845098040014257,2.4647694474961157
4.376905290923814,3.606514831889017,2.0170333392987803,2.6982745766743674
4.3289094048711885,3.8896475558524792,1.99563519459755,2.8012427662036385
4.266842948700584,3.498470748573218,1.9344984512435677,2.615739688619155
4.019448637493637,3.857236882792781,2.0086001717619175,2.6898414091375047
4.916601320457843,3.7213094151471786,2.1172712956557644,2.41168184602783
4.582324770430004,3.6382056101851115,2.0492180226701815,2.7304592600457687
4.802349482590512,3.460091136449507,1.8573324964312685,1.565055488439541
4.128140683129993,3.8392392708099927,1.9637878273455553,2.7857339999707538
4.428911939148606,3.648381530276129,2.0569048513364727,2.0024144460499422
4.1483558264494045,4.382512396653578,1.8512583487190752,2.7085908451503435
4.461033069118143,3.719851331149277,1.8195439355418688,2.659633612421214
4.546036514278356,3.4385004883749373,1.8325089127062364,2.1775394808246142
4.807906927924279,3.7438077650199664,1.845098040014257,2.287500238366559
4.644444503074209,3.7790939536944035,1.9242792860618816,2.78161178249315
